member_code,year,assembly_code,group
M_231,1992,A1,Hárok 1 - Skupina B v r. 1992
M_232,1992,A1,Hárok 1 - Skupina B v r. 1992
M_197,1992,A1,Hárok 1 - Skupina B v r. 1992
M_233,1992,A1,Hárok 1 - Skupina B v r. 1992
M_234,1992,A1,Hárok 1 - Skupina B v r. 1992
M_190,1992,A1,Hárok 1 - Skupina B v r. 1992
M_204,1992,A1,Hárok 1 - Skupina B v r. 1992
M_235,1992,A1,Hárok 1 - Skupina B v r. 1992
M_236,1992,A1,Hárok 1 - Skupina B v r. 1992
M_237,1992,A1,Hárok 1 - Skupina B v r. 1992
M_238,1992,A1,Hárok 1 - Skupina B v r. 1992
M_194,1992,A1,Hárok 1 - Skupina B v r. 1992
M_239,1992,A1,Hárok 1 - Skupina B v r. 1992
M_240,1992,A1,Hárok 1 - Skupina B v r. 1992
M_241,1993,A1,Hárok 1 - Súbor v r. 1993
M_231,1993,A1,Hárok 1 - Súbor v r. 1993
M_215,1993,A1,Hárok 1 - Súbor v r. 1993
M_87,1993,A1,Hárok 1 - Súbor v r. 1993
M_188,1993,A1,Hárok 1 - Súbor v r. 1993
M_203,1993,A1,Hárok 1 - Súbor v r. 1993
M_190,1993,A1,Hárok 1 - Súbor v r. 1993
M_55,1993,A1,Hárok 1 - Súbor v r. 1993
M_218,1993,A1,Hárok 1 - Súbor v r. 1993
M_219,1993,A1,Hárok 1 - Súbor v r. 1993
M_242,1993,A1,Hárok 1 - Súbor v r. 1993
M_220,1993,A1,Hárok 1 - Súbor v r. 1993
M_222,1993,A1,Hárok 1 - Súbor v r. 1993
M_237,1993,A1,Hárok 1 - Súbor v r. 1993
M_224,1993,A1,Hárok 1 - Súbor v r. 1993
M_226,1993,A1,Hárok 1 - Súbor v r. 1993
M_228,1993,A1,Hárok 1 - Súbor v r. 1993
M_151,1993,A1,Hárok 1 - Súbor v r. 1993
M_229,1993,A1,Hárok 1 - Súbor v r. 1993
M_86,1993,A1,Hárok 1 - Súbor v r. 1993
M_230,1993,A1,Hárok 1 - Súbor v r. 1993
M_243,1993,A1,Hárok 1 - Súbor v r. 1993
M_204,1993,A1,Hárok 1 - Skupina B v r. 1993
M_197,1993,A1,Hárok 1 - Skupina B v r. 1993
M_240,1993,A1,Hárok 1 - Skupina B v r. 1993
M_234,1993,A1,Hárok 1 - Skupina B v r. 1993
M_194,1993,A1,Hárok 1 - Skupina B v r. 1993
M_244,1993,A1,Hárok 1 - Skupina B v r. 1993
M_236,1993,A1,Hárok 1 - Skupina B v r. 1993
M_239,1993,A1,Hárok 1 - Skupina B v r. 1993
M_235,1993,A1,Hárok 1 - Skupina B v r. 1993
M_233,1993,A1,Hárok 1 - Skupina B v r. 1993
M_245,1993,A1,Hárok 1 - Skupina B v r. 1993
M_198,1993,A1,Hárok 1 - Skupina B v r. 1993
M_246,1993,A1,Hárok 1 - Skupina B v r. 1993
M_247,1993,A1,Hárok 1 - Skupina B v r. 1993
M_248,1993,A1,Hárok 1 - Skupina B v r. 1993
M_249,1993,A1,Hárok 1 - Skupina C v r. 1993
M_242,1993,A1,Hárok 1 - Skupina C v r. 1993
M_250,1993,A1,Hárok 1 - Skupina C v r. 1993
M_192,1993,A1,Hárok 1 - Skupina C v r. 1993
M_251,1993,A1,Hárok 1 - Skupina C v r. 1993
M_252,1993,A1,Hárok 1 - Skupina C v r. 1993
M_253,1993,A1,Hárok 1 - Skupina C v r. 1993
M_254,1993,A1,Hárok 1 - Skupina C v r. 1993
M_255,1993,A1,Hárok 1 - Skupina C v r. 1993
M_256,1993,A1,Hárok 1 - Skupina C v r. 1993
M_257,1993,A1,Hárok 1 - Skupina C v r. 1993
M_258,1993,A1,Hárok 1 - Skupina C v r. 1993
M_259,1993,A1,Hárok 1 - Skupina C v r. 1993
M_190,1993,A1,Hárok 1 - Skupina C v r. 1993
M_232,1993,A1,Hárok 1 - Skupina C v r. 1993
M_260,1993,A1,Hárok 1 - Skupina C v r. 1993
M_261,1993,A1,Hárok 1 - Skupina C v r. 1993
M_241,1994,A1,Hárok 1 - Súbor v r. 1994
M_215,1994,A1,Hárok 1 - Súbor v r. 1994
M_87,1994,A1,Hárok 1 - Súbor v r. 1994
M_188,1994,A1,Hárok 1 - Súbor v r. 1994
M_245,1994,A1,Hárok 1 - Súbor v r. 1994
M_262,1994,A1,Hárok 1 - Súbor v r. 1994
M_263,1994,A1,Hárok 1 - Súbor v r. 1994
M_203,1994,A1,Hárok 1 - Súbor v r. 1994
M_55,1994,A1,Hárok 1 - Súbor v r. 1994
M_218,1994,A1,Hárok 1 - Súbor v r. 1994
M_219,1994,A1,Hárok 1 - Súbor v r. 1994
M_242,1994,A1,Hárok 1 - Súbor v r. 1994
M_220,1994,A1,Hárok 1 - Súbor v r. 1994
M_248,1994,A1,Hárok 1 - Súbor v r. 1994
M_237,1994,A1,Hárok 1 - Súbor v r. 1994
M_224,1994,A1,Hárok 1 - Súbor v r. 1994
M_226,1994,A1,Hárok 1 - Súbor v r. 1994
M_228,1994,A1,Hárok 1 - Súbor v r. 1994
M_151,1994,A1,Hárok 1 - Súbor v r. 1994
M_243,1994,A1,Hárok 1 - Súbor v r. 1994
M_239,1994,A1,Hárok 1 - Súbor v r. 1994
M_86,1994,A1,Hárok 1 - Súbor v r. 1994
M_241,1995,A1,Hárok 1 - Súbor v r. 1995
M_231,1995,A1,Hárok 1 - Súbor v r. 1995
M_215,1995,A1,Hárok 1 - Súbor v r. 1995
M_87,1995,A1,Hárok 1 - Súbor v r. 1995
M_188,1995,A1,Hárok 1 - Súbor v r. 1995
M_262,1995,A1,Hárok 1 - Súbor v r. 1995
M_263,1995,A1,Hárok 1 - Súbor v r. 1995
M_264,1995,A1,Hárok 1 - Súbor v r. 1995
M_203,1995,A1,Hárok 1 - Súbor v r. 1995
M_55,1995,A1,Hárok 1 - Súbor v r. 1995
M_218,1995,A1,Hárok 1 - Súbor v r. 1995
M_219,1995,A1,Hárok 1 - Súbor v r. 1995
M_242,1995,A1,Hárok 1 - Súbor v r. 1995
M_220,1995,A1,Hárok 1 - Súbor v r. 1995
M_248,1995,A1,Hárok 1 - Súbor v r. 1995
M_237,1995,A1,Hárok 1 - Súbor v r. 1995
M_224,1995,A1,Hárok 1 - Súbor v r. 1995
M_226,1995,A1,Hárok 1 - Súbor v r. 1995
M_228,1995,A1,Hárok 1 - Súbor v r. 1995
M_151,1995,A1,Hárok 1 - Súbor v r. 1995
M_243,1995,A1,Hárok 1 - Súbor v r. 1995
M_239,1995,A1,Hárok 1 - Súbor v r. 1995
M_86,1995,A1,Hárok 1 - Súbor v r. 1995
M_241,1996,A1,Hárok 1 - Súbor v r. 1996
M_215,1996,A1,Hárok 1 - Súbor v r. 1996
M_87,1996,A1,Hárok 1 - Súbor v r. 1996
M_265,1996,A1,Hárok 1 - Súbor v r. 1996
M_262,1996,A1,Hárok 1 - Súbor v r. 1996
M_266,1996,A1,Hárok 1 - Súbor v r. 1996
M_55,1996,A1,Hárok 1 - Súbor v r. 1996
M_218,1996,A1,Hárok 1 - Súbor v r. 1996
M_219,1996,A1,Hárok 1 - Súbor v r. 1996
M_220,1996,A1,Hárok 1 - Súbor v r. 1996
M_267,1996,A1,Hárok 1 - Súbor v r. 1996
M_248,1996,A1,Hárok 1 - Súbor v r. 1996
M_237,1996,A1,Hárok 1 - Súbor v r. 1996
M_224,1996,A1,Hárok 1 - Súbor v r. 1996
M_226,1996,A1,Hárok 1 - Súbor v r. 1996
M_268,1996,A1,Hárok 1 - Súbor v r. 1996
M_269,1996,A1,Hárok 1 - Súbor v r. 1996
M_228,1996,A1,Hárok 1 - Súbor v r. 1996
M_151,1996,A1,Hárok 1 - Súbor v r. 1996
M_243,1996,A1,Hárok 1 - Súbor v r. 1996
M_86,1996,A1,Hárok 1 - Súbor v r. 1996
M_270,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_271,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_272,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_253,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_273,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_274,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_275,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_276,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_277,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_252,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_278,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_279,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_239,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_280,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_281,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_282,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_283,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_284,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_285,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_286,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_287,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_288,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_289,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_290,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_291,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_292,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_293,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_294,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_295,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_296,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_297,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_298,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_299,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_300,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_301,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_302,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_303,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_304,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_305,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_306,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_307,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_308,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_309,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_310,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_311,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_312,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_313,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_314,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_315,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_316,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_317,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_318,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_319,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_320,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_321,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_322,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_323,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_324,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_325,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_326,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_327,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_328,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_329,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_330,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_331,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_332,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_333,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_334,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_335,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_336,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_337,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_338,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_339,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_340,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_341,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_342,1996,A1,Hárok 1 - V roku 1996 skončili
M_343,1996,A1,Hárok 1 - V roku 1996 skončili
M_344,1996,A1,Hárok 1 - V roku 1996 skončili
M_345,1996,A1,Hárok 1 - V roku 1996 skončili
M_346,1996,A1,Hárok 1 - V roku 1996 skončili
M_347,1996,A1,Hárok 1 - V roku 1996 skončili
M_348,1996,A1,Hárok 1 - V roku 1996 skončili
M_349,1996,A1,Hárok 1 - V roku 1996 skončili
M_350,1996,A1,Hárok 1 - V roku 1996 skončili
M_264,1996,A1,Hárok 1 - V roku 1996 skončili
M_203,1996,A1,Hárok 1 - V roku 1996 skončili
M_351,1996,A1,Hárok 1 - V roku 1996 skončili
M_352,1996,A1,Hárok 1 - V roku 1996 skončili
M_353,1996,A1,Hárok 1 - V roku 1996 skončili
M_354,1996,A1,Hárok 1 - V roku 1996 skončili
M_355,1996,A1,Hárok 1 - V roku 1996 skončili
M_356,1996,A1,Hárok 1 - V roku 1996 skončili
M_357,1996,A1,Hárok 1 - V roku 1996 skončili
M_358,1996,A1,Hárok 1 - V roku 1996 skončili
M_359,1996,A1,Hárok 1 - V roku 1996 skončili
M_360,1996,A1,Hárok 1 - V roku 1996 skončili
M_361,1996,A1,Hárok 1 - V roku 1996 skončili
M_362,1996,A1,Hárok 1 - V roku 1996 skončili
M_363,1996,A1,Hárok 1 - V roku 1996 skončili
M_364,1996,A1,Hárok 1 - V roku 1996 skončili
M_365,1996,A1,Hárok 1 - V roku 1996 skončili
M_366,1996,A1,Hárok 1 - V roku 1996 skončili
M_367,1996,A1,Hárok 1 - V roku 1996 skončili
M_368,1996,A1,Hárok 1 - V roku 1996 skončili
M_369,1996,A1,Hárok 1 - V roku 1996 skončili
M_370,1996,A1,Hárok 1 - V roku 1996 skončili
M_371,1996,A1,Hárok 1 - V roku 1996 skončili
M_372,1996,A1,Hárok 1 - V roku 1996 skončili
M_373,1996,A1,Hárok 1 - V roku 1996 skončili
M_374,1996,A1,Hárok 1 - V roku 1996 skončili
M_375,1996,A1,Hárok 1 - V roku 1996 skončili
M_376,1996,A1,Hárok 1 - V roku 1996 skončili
M_377,1996,A1,Hárok 1 - V roku 1996 skončili
M_378,1996,A1,Hárok 1 - V roku 1996 skončili
M_379,1996,A1,Hárok 1 - V roku 1996 skončili
M_380,1996,A1,Hárok 1 - V roku 1996 skončili
M_381,1997,A1,Hárok 1 - Súbor v r. 1997
M_241,1997,A1,Hárok 1 - Súbor v r. 1997
M_215,1997,A1,Hárok 1 - Súbor v r. 1997
M_87,1997,A1,Hárok 1 - Súbor v r. 1997
M_265,1997,A1,Hárok 1 - Súbor v r. 1997
M_262,1997,A1,Hárok 1 - Súbor v r. 1997
M_266,1997,A1,Hárok 1 - Súbor v r. 1997
M_55,1997,A1,Hárok 1 - Súbor v r. 1997
M_218,1997,A1,Hárok 1 - Súbor v r. 1997
M_219,1997,A1,Hárok 1 - Súbor v r. 1997
M_220,1997,A1,Hárok 1 - Súbor v r. 1997
M_267,1997,A1,Hárok 1 - Súbor v r. 1997
M_248,1997,A1,Hárok 1 - Súbor v r. 1997
M_382,1997,A1,Hárok 1 - Súbor v r. 1997
M_268,1997,A1,Hárok 1 - Súbor v r. 1997
M_151,1997,A1,Hárok 1 - Súbor v r. 1997
M_243,1997,A1,Hárok 1 - Súbor v r. 1997
M_86,1997,A1,Hárok 1 - Súbor v r. 1997
M_271,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_346,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_383,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_274,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_384,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_385,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_286,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_276,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_386,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_252,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_278,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_294,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_279,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_387,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_388,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_389,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_390,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_391,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_281,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_283,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_284,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_285,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_310,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_287,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_288,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_392,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_393,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_351,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_394,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_395,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_396,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_397,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_398,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_399,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_293,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_318,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_319,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_320,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_400,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_401,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_298,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_299,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_322,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_303,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_324,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_402,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_403,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_404,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_405,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_406,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_309,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_311,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_312,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_313,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_314,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_407,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_408,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_317,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_409,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_410,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_321,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_411,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_412,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_326,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_413,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_414,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_327,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_330,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_331,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_332,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_415,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_337,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_416,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_417,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_338,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_418,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_306,1997,A1,Hárok 1 - V roku 1997 skončili
M_272,1997,A1,Hárok 1 - V roku 1997 skončili
M_307,1997,A1,Hárok 1 - V roku 1997 skončili
M_253,1997,A1,Hárok 1 - V roku 1997 skončili
M_273,1997,A1,Hárok 1 - V roku 1997 skončili
M_419,1997,A1,Hárok 1 - V roku 1997 skončili
M_420,1997,A1,Hárok 1 - V roku 1997 skončili
M_421,1997,A1,Hárok 1 - V roku 1997 skončili
M_290,1997,A1,Hárok 1 - V roku 1997 skončili
M_328,1997,A1,Hárok 1 - V roku 1997 skončili
M_291,1997,A1,Hárok 1 - V roku 1997 skončili
M_422,1997,A1,Hárok 1 - V roku 1997 skončili
M_315,1997,A1,Hárok 1 - V roku 1997 skončili
M_292,1997,A1,Hárok 1 - V roku 1997 skončili
M_423,1997,A1,Hárok 1 - V roku 1997 skončili
M_316,1997,A1,Hárok 1 - V roku 1997 skončili
M_424,1997,A1,Hárok 1 - V roku 1997 skončili
M_425,1997,A1,Hárok 1 - V roku 1997 skončili
M_237,1997,A1,Hárok 1 - V roku 1997 skončili
M_426,1997,A1,Hárok 1 - V roku 1997 skončili
M_269,1997,A1,Hárok 1 - V roku 1997 skončili
M_228,1997,A1,Hárok 1 - V roku 1997 skončili
M_427,1997,A1,Hárok 1 - V roku 1997 skončili
M_428,1997,A1,Hárok 1 - V roku 1997 skončili
M_429,1997,A1,Hárok 1 - V roku 1997 skončili
M_302,1997,A1,Hárok 1 - V roku 1997 skončili
M_430,1997,A1,Hárok 1 - V roku 1997 skončili
M_335,1997,A1,Hárok 1 - V roku 1997 skončili
M_372,1997,A1,Hárok 1 - V roku 1997 skončili
M_323,1997,A1,Hárok 1 - V roku 1997 skončili
M_431,1997,A1,Hárok 1 - V roku 1997 skončili
M_280,1997,A1,Hárok 1 - V roku 1997 skončili
M_281,1997,A1,Hárok 1 - V roku 1997 skončili
M_325,1997,A1,Hárok 1 - V roku 1997 skončili
M_432,1997,A1,Hárok 1 - V roku 1997 skončili
M_433,1997,A1,Hárok 1 - V roku 1997 skončili
M_339,1997,A1,Hárok 1 - V roku 1997 skončili
M_341,1997,A1,Hárok 1 - V roku 1997 skončili
M_305,1997,A1,Hárok 1 - V roku 1997 skončili
M_434,1997,A1,Hárok 1 - V roku 1997 skončili
M_381,1998,A1,Hárok 1 - Súbor v r. 1998
M_435,1998,A1,Hárok 1 - Súbor v r. 1998
M_436,1998,A1,Hárok 1 - Súbor v r. 1998
M_437,1998,A1,Hárok 1 - Súbor v r. 1998
M_262,1998,A1,Hárok 1 - Súbor v r. 1998
M_438,1998,A1,Hárok 1 - Súbor v r. 1998
M_439,1998,A1,Hárok 1 - Súbor v r. 1998
M_440,1998,A1,Hárok 1 - Súbor v r. 1998
M_441,1998,A1,Hárok 1 - Súbor v r. 1998
M_219,1998,A1,Hárok 1 - Súbor v r. 1998
M_442,1998,A1,Hárok 1 - Súbor v r. 1998
M_443,1998,A1,Hárok 1 - Súbor v r. 1998
M_248,1998,A1,Hárok 1 - Súbor v r. 1998
M_294,1998,A1,Hárok 1 - Súbor v r. 1998
M_382,1998,A1,Hárok 1 - Súbor v r. 1998
M_444,1998,A1,Hárok 1 - Súbor v r. 1998
M_151,1998,A1,Hárok 1 - Súbor v r. 1998
M_445,1998,A1,Hárok 1 - Súbor v r. 1998
M_446,1998,A1,Hárok 1 - Súbor v r. 1998
M_283,1998,A1,Hárok 1 - Súbor v r. 1998
M_285,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_346,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_383,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_384,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_286,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_276,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_277,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_447,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_396,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_278,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_26,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_448,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_388,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_449,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_450,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_303,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_451,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_405,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_452,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_453,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_287,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_288,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_289,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_454,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_394,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_397,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_455,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_456,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_293,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_320,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_457,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_401,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_299,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_403,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_404,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_458,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_459,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_414,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_309,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_310,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_311,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_460,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_313,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_461,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_408,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_462,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_463,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_319,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_332,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_464,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_411,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_412,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_324,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_417,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_326,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_465,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_413,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_284,1998,A1,Hárok 1 - V roku 1998 skončili
M_271,1998,A1,Hárok 1 - V roku 1998 skončili
M_466,1998,A1,Hárok 1 - V roku 1998 skončili
M_327,1998,A1,Hárok 1 - V roku 1998 skončili
M_467,1998,A1,Hárok 1 - V roku 1998 skončili
