member_code,year,assembly_code,group
M_272,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_273,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_274,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_275,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_276,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_277,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_278,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_279,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_280,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_281,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_282,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_283,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_284,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_285,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_286,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_287,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_288,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_289,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_290,1996,A1,Hárok 1 - 1. ročník v r. 1996
M_291,1996,A1,Hárok 1 - V roku 1996 skončili
M_292,1996,A1,Hárok 1 - V roku 1996 skončili
M_293,1996,A1,Hárok 1 - V roku 1996 skončili
M_294,1996,A1,Hárok 1 - V roku 1996 skončili
M_295,1996,A1,Hárok 1 - V roku 1996 skončili
M_296,1996,A1,Hárok 1 - V roku 1996 skončili
M_297,1996,A1,Hárok 1 - V roku 1996 skončili
M_298,1996,A1,Hárok 1 - V roku 1996 skončili
M_299,1996,A1,Hárok 1 - V roku 1996 skončili
M_213,1996,A1,Hárok 1 - V roku 1996 skončili
M_152,1996,A1,Hárok 1 - V roku 1996 skončili
M_300,1996,A1,Hárok 1 - V roku 1996 skončili
M_301,1996,A1,Hárok 1 - V roku 1996 skončili
M_302,1996,A1,Hárok 1 - V roku 1996 skončili
M_303,1996,A1,Hárok 1 - V roku 1996 skončili
M_304,1996,A1,Hárok 1 - V roku 1996 skončili
M_305,1996,A1,Hárok 1 - V roku 1996 skončili
M_306,1996,A1,Hárok 1 - V roku 1996 skončili
M_307,1996,A1,Hárok 1 - V roku 1996 skončili
M_308,1996,A1,Hárok 1 - V roku 1996 skončili
M_309,1996,A1,Hárok 1 - V roku 1996 skončili
M_310,1996,A1,Hárok 1 - V roku 1996 skončili
M_311,1996,A1,Hárok 1 - V roku 1996 skončili
M_312,1996,A1,Hárok 1 - V roku 1996 skončili
M_313,1996,A1,Hárok 1 - V roku 1996 skončili
M_314,1996,A1,Hárok 1 - V roku 1996 skončili
M_315,1996,A1,Hárok 1 - V roku 1996 skončili
M_316,1996,A1,Hárok 1 - V roku 1996 skončili
M_317,1996,A1,Hárok 1 - V roku 1996 skončili
M_318,1996,A1,Hárok 1 - V roku 1996 skončili
M_319,1996,A1,Hárok 1 - V roku 1996 skončili
M_320,1996,A1,Hárok 1 - V roku 1996 skončili
M_321,1996,A1,Hárok 1 - V roku 1996 skončili
M_322,1996,A1,Hárok 1 - V roku 1996 skončili
M_323,1996,A1,Hárok 1 - V roku 1996 skončili
M_324,1996,A1,Hárok 1 - V roku 1996 skončili
M_325,1996,A1,Hárok 1 - V roku 1996 skončili
M_326,1996,A1,Hárok 1 - V roku 1996 skončili
M_327,1996,A1,Hárok 1 - V roku 1996 skončili
M_328,1996,A1,Hárok 1 - V roku 1996 skončili
M_329,1996,A1,Hárok 1 - V roku 1996 skončili
M_330,1997,A1,Hárok 1 - Súbor v r. 1997
M_190,1997,A1,Hárok 1 - Súbor v r. 1997
M_164,1997,A1,Hárok 1 - Súbor v r. 1997
M_46,1997,A1,Hárok 1 - Súbor v r. 1997
M_214,1997,A1,Hárok 1 - Súbor v r. 1997
M_211,1997,A1,Hárok 1 - Súbor v r. 1997
M_215,1997,A1,Hárok 1 - Súbor v r. 1997
M_53,1997,A1,Hárok 1 - Súbor v r. 1997
M_167,1997,A1,Hárok 1 - Súbor v r. 1997
M_168,1997,A1,Hárok 1 - Súbor v r. 1997
M_169,1997,A1,Hárok 1 - Súbor v r. 1997
M_216,1997,A1,Hárok 1 - Súbor v r. 1997
M_197,1997,A1,Hárok 1 - Súbor v r. 1997
M_331,1997,A1,Hárok 1 - Súbor v r. 1997
M_217,1997,A1,Hárok 1 - Súbor v r. 1997
M_102,1997,A1,Hárok 1 - Súbor v r. 1997
M_192,1997,A1,Hárok 1 - Súbor v r. 1997
M_68,1997,A1,Hárok 1 - Súbor v r. 1997
M_220,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_295,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_332,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_223,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_333,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_334,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_235,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_225,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_335,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_201,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_227,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_243,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_228,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_336,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_337,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_338,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_339,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_340,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_230,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_232,1997,A1,Hárok 1 - 4. ročník v r. 1997
M_233,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_234,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_259,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_236,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_237,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_341,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_342,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_300,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_343,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_344,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_345,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_346,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_347,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_348,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_242,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_267,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_268,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_269,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_349,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_350,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_247,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_248,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_271,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_252,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_273,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_351,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_352,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_353,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_354,1997,A1,Hárok 1 - 3. ročník v r. 1997
M_355,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_258,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_260,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_261,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_262,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_263,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_356,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_357,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_266,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_358,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_359,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_270,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_360,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_361,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_275,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_362,1997,A1,Hárok 1 - 2. ročník v r. 1997
M_363,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_276,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_279,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_280,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_281,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_364,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_286,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_365,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_366,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_287,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_367,1997,A1,Hárok 1 - 1. ročník v r. 1997
M_255,1997,A1,Hárok 1 - V roku 1997 skončili
M_221,1997,A1,Hárok 1 - V roku 1997 skončili
M_256,1997,A1,Hárok 1 - V roku 1997 skončili
M_202,1997,A1,Hárok 1 - V roku 1997 skončili
M_222,1997,A1,Hárok 1 - V roku 1997 skončili
M_368,1997,A1,Hárok 1 - V roku 1997 skončili
M_369,1997,A1,Hárok 1 - V roku 1997 skončili
M_370,1997,A1,Hárok 1 - V roku 1997 skončili
M_239,1997,A1,Hárok 1 - V roku 1997 skončili
M_277,1997,A1,Hárok 1 - V roku 1997 skončili
M_240,1997,A1,Hárok 1 - V roku 1997 skončili
M_371,1997,A1,Hárok 1 - V roku 1997 skončili
M_264,1997,A1,Hárok 1 - V roku 1997 skončili
M_241,1997,A1,Hárok 1 - V roku 1997 skončili
M_372,1997,A1,Hárok 1 - V roku 1997 skončili
M_265,1997,A1,Hárok 1 - V roku 1997 skončili
M_373,1997,A1,Hárok 1 - V roku 1997 skončili
M_374,1997,A1,Hárok 1 - V roku 1997 skončili
M_186,1997,A1,Hárok 1 - V roku 1997 skončili
M_375,1997,A1,Hárok 1 - V roku 1997 skončili
M_218,1997,A1,Hárok 1 - V roku 1997 skončili
M_177,1997,A1,Hárok 1 - V roku 1997 skončili
M_376,1997,A1,Hárok 1 - V roku 1997 skončili
M_377,1997,A1,Hárok 1 - V roku 1997 skončili
M_378,1997,A1,Hárok 1 - V roku 1997 skončili
M_251,1997,A1,Hárok 1 - V roku 1997 skončili
M_379,1997,A1,Hárok 1 - V roku 1997 skončili
M_284,1997,A1,Hárok 1 - V roku 1997 skončili
M_321,1997,A1,Hárok 1 - V roku 1997 skončili
M_272,1997,A1,Hárok 1 - V roku 1997 skončili
M_380,1997,A1,Hárok 1 - V roku 1997 skončili
M_229,1997,A1,Hárok 1 - V roku 1997 skončili
M_230,1997,A1,Hárok 1 - V roku 1997 skončili
M_274,1997,A1,Hárok 1 - V roku 1997 skončili
M_381,1997,A1,Hárok 1 - V roku 1997 skončili
M_382,1997,A1,Hárok 1 - V roku 1997 skončili
M_288,1997,A1,Hárok 1 - V roku 1997 skončili
M_290,1997,A1,Hárok 1 - V roku 1997 skončili
M_254,1997,A1,Hárok 1 - V roku 1997 skončili
M_383,1997,A1,Hárok 1 - V roku 1997 skončili
M_330,1998,A1,Hárok 1 - Súbor v r. 1998
M_384,1998,A1,Hárok 1 - Súbor v r. 1998
M_385,1998,A1,Hárok 1 - Súbor v r. 1998
M_386,1998,A1,Hárok 1 - Súbor v r. 1998
M_211,1998,A1,Hárok 1 - Súbor v r. 1998
M_387,1998,A1,Hárok 1 - Súbor v r. 1998
M_388,1998,A1,Hárok 1 - Súbor v r. 1998
M_389,1998,A1,Hárok 1 - Súbor v r. 1998
M_390,1998,A1,Hárok 1 - Súbor v r. 1998
M_168,1998,A1,Hárok 1 - Súbor v r. 1998
M_391,1998,A1,Hárok 1 - Súbor v r. 1998
M_392,1998,A1,Hárok 1 - Súbor v r. 1998
M_197,1998,A1,Hárok 1 - Súbor v r. 1998
M_243,1998,A1,Hárok 1 - Súbor v r. 1998
M_331,1998,A1,Hárok 1 - Súbor v r. 1998
M_393,1998,A1,Hárok 1 - Súbor v r. 1998
M_102,1998,A1,Hárok 1 - Súbor v r. 1998
M_394,1998,A1,Hárok 1 - Súbor v r. 1998
M_395,1998,A1,Hárok 1 - Súbor v r. 1998
M_232,1998,A1,Hárok 1 - Súbor v r. 1998
M_234,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_295,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_332,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_333,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_235,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_225,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_226,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_396,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_345,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_227,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_27,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_397,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_337,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_398,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_399,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_252,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_400,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_354,1998,A1,Hárok 1 - 4. ročník v r. 1998
M_401,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_402,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_236,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_237,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_238,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_403,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_343,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_346,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_404,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_405,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_242,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_269,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_406,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_350,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_248,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_352,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_353,1998,A1,Hárok 1 - 3. ročník v r. 1998
M_407,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_408,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_363,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_258,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_259,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_260,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_409,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_262,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_410,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_357,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_411,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_412,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_268,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_281,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_413,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_360,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_361,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_273,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_366,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_275,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_414,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_362,1998,A1,Hárok 1 - 2. ročník v r. 1998
M_233,1998,A1,Hárok 1 - V roku 1998 skončili
M_220,1998,A1,Hárok 1 - V roku 1998 skončili
M_415,1998,A1,Hárok 1 - V roku 1998 skončili
M_276,1998,A1,Hárok 1 - V roku 1998 skončili
M_416,1998,A1,Hárok 1 - V roku 1998 skončili
M_417,1998,A1,Hárok 1 - V roku 1998 skončili
M_300,1998,A1,Hárok 1 - V roku 1998 skončili
M_418,1998,A1,Hárok 1 - V roku 1998 skončili
M_279,1998,A1,Hárok 1 - V roku 1998 skončili
M_419,1998,A1,Hárok 1 - V roku 1998 skončili
M_420,1998,A1,Hárok 1 - V roku 1998 skončili
M_421,1998,A1,Hárok 1 - V roku 1998 skončili
M_228,1998,A1,Hárok 1 - V roku 1998 skončili
M_422,1998,A1,Hárok 1 - V roku 1998 skončili
M_349,1998,A1,Hárok 1 - V roku 1998 skončili
M_340,1998,A1,Hárok 1 - V roku 1998 skončili
M_423,1998,A1,Hárok 1 - V roku 1998 skončili
M_424,1998,A1,Hárok 1 - V roku 1998 skončili
M_364,1998,A1,Hárok 1 - V roku 1998 skončili
M_425,1998,A1,Hárok 1 - V roku 1998 skončili
M_426,1998,A1,Hárok 1 - V roku 1998 skončili
M_287,1998,A1,Hárok 1 - V roku 1998 skončili
M_427,1998,A1,Hárok 1 - V roku 1998 skončili
M_367,1998,A1,Hárok 1 - V roku 1998 skončili
M_190,1999,A1,Hárok 1 - Súbor v r. 1999
M_332,1999,A1,Hárok 1 - Súbor v r. 1999
M_428,1999,A1,Hárok 1 - Súbor v r. 1999
M_235,1999,A1,Hárok 1 - Súbor v r. 1999
M_429,1999,A1,Hárok 1 - Súbor v r. 1999
M_215,1999,A1,Hárok 1 - Súbor v r. 1999
M_430,1999,A1,Hárok 1 - Súbor v r. 1999
M_53,1999,A1,Hárok 1 - Súbor v r. 1999
M_169,1999,A1,Hárok 1 - Súbor v r. 1999
M_243,1999,A1,Hárok 1 - Súbor v r. 1999
M_431,1999,A1,Hárok 1 - Súbor v r. 1999
M_331,1999,A1,Hárok 1 - Súbor v r. 1999
M_432,1999,A1,Hárok 1 - Súbor v r. 1999
M_340,1999,A1,Hárok 1 - Súbor v r. 1999
M_252,1999,A1,Hárok 1 - Súbor v r. 1999
M_192,1999,A1,Hárok 1 - Súbor v r. 1999
M_433,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_126,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_434,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_435,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_436,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_404,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_437,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_438,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_439,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_227,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_440,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_27,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_269,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_397,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_271,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_441,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_442,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_443,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_444,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_352,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_353,1999,A1,Hárok 1 - 4. ročník v r. 1999
M_445,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_256,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_402,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_259,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_341,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_446,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_447,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_448,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_405,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_268,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_449,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_450,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_451,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_248,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_452,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_453,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_273,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_454,1999,A1,Hárok 1 - 3. ročník v r. 1999
M_407,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_455,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_408,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_456,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_258,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_457,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_409,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_410,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_458,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_357,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_459,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_281,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_413,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_360,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_361,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_460,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_461,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_366,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_462,1999,A1,Hárok 1 - 2. ročník v r. 1999
M_330,1999,A1,Hárok 1 - V roku 1999 skončili
M_401,1999,A1,Hárok 1 - V roku 1999 skončili
M_234,1999,A1,Hárok 1 - V roku 1999 skončili
M_295,1999,A1,Hárok 1 - V roku 1999 skončili
M_363,1999,A1,Hárok 1 - V roku 1999 skončili
M_463,1999,A1,Hárok 1 - V roku 1999 skončili
M_333,1999,A1,Hárok 1 - V roku 1999 skončili
M_225,1999,A1,Hárok 1 - V roku 1999 skončili
M_403,1999,A1,Hárok 1 - V roku 1999 skončili
M_464,1999,A1,Hárok 1 - V roku 1999 skončili
M_465,1999,A1,Hárok 1 - V roku 1999 skončili
M_346,1999,A1,Hárok 1 - V roku 1999 skončili
M_411,1999,A1,Hárok 1 - V roku 1999 skončili
M_242,1999,A1,Hárok 1 - V roku 1999 skončili
M_466,1999,A1,Hárok 1 - V roku 1999 skončili
M_467,1999,A1,Hárok 1 - V roku 1999 skončili
M_468,1999,A1,Hárok 1 - V roku 1999 skončili
M_469,1999,A1,Hárok 1 - V roku 1999 skončili
M_350,1999,A1,Hárok 1 - V roku 1999 skončili
M_470,1999,A1,Hárok 1 - V roku 1999 skončili
M_398,1999,A1,Hárok 1 - V roku 1999 skončili
M_471,1999,A1,Hárok 1 - V roku 1999 skončili
M_472,1999,A1,Hárok 1 - V roku 1999 skončili
M_232,1999,A1,Hárok 1 - V roku 1999 skončili
M_400,1999,A1,Hárok 1 - V roku 1999 skončili
M_473,1999,A1,Hárok 1 - V roku 1999 skončili
M_362,1999,A1,Hárok 1 - V roku 1999 skončili
M_354,1999,A1,Hárok 1 - V roku 1999 skončili
M_433,2000,A1,Hárok 1 - Súbor v r. 2000
M_190,2000,A1,Hárok 1 - Súbor v r. 2000
M_126,2000,A1,Hárok 1 - Súbor v r. 2000
M_235,2000,A1,Hárok 1 - Súbor v r. 2000
M_53,2000,A1,Hárok 1 - Súbor v r. 2000
M_474,2000,A1,Hárok 1 - Súbor v r. 2000
M_475,2000,A1,Hárok 1 - Súbor v r. 2000
M_476,2000,A1,Hárok 1 - Súbor v r. 2000
M_27,2000,A1,Hárok 1 - Súbor v r. 2000
M_269,2000,A1,Hárok 1 - Súbor v r. 2000
M_331,2000,A1,Hárok 1 - Súbor v r. 2000
M_432,2000,A1,Hárok 1 - Súbor v r. 2000
M_340,2000,A1,Hárok 1 - Súbor v r. 2000
M_442,2000,A1,Hárok 1 - Súbor v r. 2000
M_192,2000,A1,Hárok 1 - Súbor v r. 2000
M_443,2000,A1,Hárok 1 - Súbor v r. 2000
M_68,2000,A1,Hárok 1 - Súbor v r. 2000
M_221,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_477,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_434,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_345,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_478,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_404,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_405,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_438,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_439,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_479,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_480,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_406,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_248,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_481,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_352,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_482,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_353,2000,A1,Hárok 1 - 4. ročník v r. 2000
M_445,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_483,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_484,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_259,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_341,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_485,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_486,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_487,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_488,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_268,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_448,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_489,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_490,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_360,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_491,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_492,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_454,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_493,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_494,2000,A1,Hárok 1 - 3. ročník v r. 2000
M_455,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_408,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_276,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_495,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_357,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_496,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_497,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_498,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_499,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_281,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_500,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_501,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_502,2000,A1,Hárok 1 - 2. ročník v r. 2000
M_503,2000,A1,Hárok 1 - 2. ročník v r. 2000
